,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,ZEC-USD,0.07034249924043953,11.0
1,XTZ-USD,ENJ-USD,2.7386062478885402,7.0
2,XTZ-USD,FIL-USD,0.19976840381231845,11.0
3,XTZ-USD,SUSHI-USD,1.1962553652851602,7.0
4,XTZ-USD,1INCH-USD,2.541781798230808,9.0
5,ICP-USD,UMA-USD,2.627786563288798,7.0
6,ETC-USD,ZEC-USD,0.6114257669629966,11.0
7,ETC-USD,RUNE-USD,18.68973517725248,18.0
8,ETC-USD,AAVE-USD,0.29647281541048554,19.0
9,LINK-USD,ZRX-USD,29.495400383841037,6.0
10,LINK-USD,EOS-USD,8.394284054433179,10.0
11,ATOM-USD,ETH-USD,0.004948642775536364,13.0
12,ENJ-USD,EOS-USD,0.40922098003684126,6.0
13,RUNE-USD,DOT-USD,0.19312273831241378,23.0
14,FIL-USD,NEAR-USD,2.852800076678415,18.0
15,FIL-USD,DOGE-USD,59.904336588908635,7.0
16,FIL-USD,1INCH-USD,12.717652434574179,20.0
17,FIL-USD,ETH-USD,0.0021115890427916163,7.0
18,ZRX-USD,EOS-USD,0.2845425556653804,8.0
19,EOS-USD,ETH-USD,0.0003761240540459671,21.0
20,NEAR-USD,SUSHI-USD,2.096122825741089,13.0
21,SUSHI-USD,1INCH-USD,2.124723143454479,6.0
22,ADA-USD,DOGE-USD,4.314804627540005,9.0
23,DOGE-USD,MATIC-USD,0.10076452265351825,8.0
24,DOGE-USD,ETH-USD,3.524321755436216e-05,11.0
25,1INCH-USD,AVAX-USD,0.024291357755500294,8.0
